gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4720262,2022,reg,3,Las Vegas Raiders,21,Tennessee Titans,20,0,0,0,0,1,0,0,0,0,0,0,0,1,41,2022-09-20T23:19:56.563Z,ausame,2,ausame,Favorite,0,1,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720262,2022,reg,3,Las Vegas Raiders,27,Tennessee Titans,13,3,3,0,0,0,0,3,-3,0,0,3,-3,14,40,2022-09-25T15:43:14.182Z,bodysurfoceanside,0,bodysurfoceanside,Underdog,1,1,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720262,2022,reg,3,Las Vegas Raiders,27,Tennessee Titans,20,3,3,0,0,0,0,3,-3,1,0,3,3,7,47,2022-09-22T03:24:36.196Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,0,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720262,2022,reg,3,Las Vegas Raiders,20,Tennessee Titans,23,0,0,1,0,1,0,0,0,0,0,0,0,-3,43,2022-09-22T14:22:25.630Z,cmaronchick,4,cmaronchick,Favorite,0,1,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720262,2022,reg,3,Las Vegas Raiders,24,Tennessee Titans,20,3,3,0,0,0,0,3,-3,0,0,3,-3,4,44,2022-09-24T20:20:44.292Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,1,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720262,2022,reg,3,Las Vegas Raiders,20,Tennessee Titans,17,0,0,0,0,0,0,0,0,0,0,0,0,3,37,2022-09-23T17:36:05.188Z,rosstuckerNFL,0,rosstuckerNFL,Underdog,1,1,2,45.5,4.33,42,0,0,0,22,24,-2,46
4720263,2022,reg,3,Cincinnati Bengals,21,New York Jets,17,3,3,1,0,0,0,3,-3,1,0,3,3,4,38,2022-09-24T22:44:22.969Z,ausame,4,ausame,Favorite,1,1,6,45,5.83,42.5,1,0,1,27,12,15,39
4720263,2022,reg,3,Cincinnati Bengals,23,New York Jets,20,3,3,1,0,0,0,3,-3,1,0,3,3,3,43,2022-09-25T15:43:54.243Z,bodysurfoceanside,4,bodysurfoceanside,Favorite,1,1,6,45,5.83,42.5,1,0,1,27,12,15,39
4720263,2022,reg,3,Cincinnati Bengals,27,New York Jets,17,3,3,1,0,1,0,3,3,1,0,3,3,10,44,2022-09-22T03:25:26.297Z,Facebook_10154773754448953,7,BryanCole,Underdog,0,1,6,45,5.83,42.5,1,0,1,27,12,15,39
4720263,2022,reg,3,Cincinnati Bengals,24,New York Jets,17,0,3,1,0,1,0,0,0,1,0,3,3,7,41,2022-09-22T14:31:43.015Z,cmaronchick,6,cmaronchick,Underdog,0,1,6,45,5.83,42.5,1,0,1,27,12,15,39
4720263,2022,reg,3,Cincinnati Bengals,23,New York Jets,19,3,3,1,0,0,0,3,-3,1,0,3,3,4,42,2022-09-25T04:52:13.957Z,Facebook_10208710241577136,4,PaulCullin,Favorite,1,1,6,45,5.83,42.5,1,0,1,27,12,15,39
4720263,2022,reg,3,Cincinnati Bengals,27,New York Jets,20,0,0,1,0,1,0,0,0,0,0,0,0,7,47,2022-09-23T17:35:17.408Z,rosstuckerNFL,5,rosstuckerNFL,Underdog,0,0,6,45,5.83,42.5,1,0,1,27,12,15,39
4720264,2022,reg,3,Buffalo Bills,31,Miami Dolphins,27,2,3,0,0,1,0,2,2,0,0,3,-3,4,58,2022-09-20T23:15:37.096Z,ausame,2,ausame,Favorite,1,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720264,2022,reg,3,Buffalo Bills,23,Miami Dolphins,21,3,3,0,0,1,0,3,3,1,0,3,3,2,44,2022-09-25T15:44:15.748Z,bodysurfoceanside,5,bodysurfoceanside,Favorite,1,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720264,2022,reg,3,Buffalo Bills,33,Miami Dolphins,27,3,3,0,0,0,0,3,-3,0,0,3,-3,6,60,2022-09-25T14:54:42.710Z,Facebook_10154773754448953,0,BryanCole,Underdog,0,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720264,2022,reg,3,Buffalo Bills,23,Miami Dolphins,20,3,0,0,0,1,0,3,3,1,0,0,0,3,43,2022-09-22T14:26:42.253Z,cmaronchick,4,cmaronchick,Favorite,1,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720264,2022,reg,3,Buffalo Bills,29,Miami Dolphins,26,0,3,0,0,1,0,0,0,0,0,3,-3,3,55,2022-09-24T22:21:24.386Z,Facebook_10208710241577136,2,PaulCullin,Favorite,1,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720264,2022,reg,3,Buffalo Bills,31,Miami Dolphins,27,0,0,0,0,1,0,0,0,0,0,0,0,4,58,2022-09-23T17:33:05.507Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,0,4.5,53,3.67,53,0,1,0,19,21,-2,40
4720265,2022,reg,3,Philadelphia Eagles,27,Washington Football Team,23,3,0,1,0,0,0,3,-3,0,0,0,0,4,50,2022-09-20T23:20:26.365Z,ausame,2,ausame,Favorite,1,1,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720265,2022,reg,3,Philadelphia Eagles,22,Washington Football Team,27,3,3,0,0,0,0,3,-3,0,0,3,-3,-5,49,2022-09-25T15:44:35.646Z,bodysurfoceanside,0,bodysurfoceanside,Favorite,1,1,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720265,2022,reg,3,Philadelphia Eagles,24,Washington Football Team,20,3,3,1,0,0,0,3,-3,1,0,3,3,4,44,2022-09-25T14:54:57.821Z,Facebook_10154773754448953,5,BryanCole,Favorite,1,0,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720265,2022,reg,3,Philadelphia Eagles,27,Washington Football Team,17,3,0,1,0,1,0,3,3,1,0,0,0,10,44,2022-09-24T03:36:37.560Z,cmaronchick,6,cmaronchick,Underdog,0,0,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720265,2022,reg,3,Philadelphia Eagles,34,Washington Football Team,17,3,3,1,0,1,0,3,3,0,0,3,-3,17,51,2022-09-24T22:21:48.046Z,Facebook_10208710241577136,4,PaulCullin,Underdog,0,1,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720265,2022,reg,3,Philadelphia Eagles,27,Washington Football Team,24,0,0,1,0,0,0,0,0,0,0,0,0,3,51,2022-09-23T17:36:59.208Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,1,6.5,47.5,5.5,48.17,1,0,0,24,8,16,32
4720266,2022,reg,3,Houston Texans,13,Chicago Bears,17,0,0,1,0,1,0,0,0,0,0,0,0,-4,30,2022-09-20T23:14:46.256Z,ausame,4,ausame,Favorite,0,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720266,2022,reg,3,Houston Texans,20,Chicago Bears,13,3,3,0,0,0,1,3,0,0,0,3,-3,7,33,2022-09-25T15:44:55.943Z,bodysurfoceanside,1,bodysurfoceanside,Underdog,1,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720266,2022,reg,3,Houston Texans,17,Chicago Bears,20,3,3,1,0,1,0,3,3,0,0,3,-3,-3,37,2022-09-22T03:26:27.457Z,Facebook_10154773754448953,5,BryanCole,Favorite,0,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720266,2022,reg,3,Houston Texans,17,Chicago Bears,20,0,0,1,0,1,0,0,0,0,0,0,0,-3,37,2022-09-22T14:39:28.497Z,cmaronchick,5,cmaronchick,Favorite,0,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720266,2022,reg,3,Houston Texans,17,Chicago Bears,21,3,3,1,0,0,1,3,0,0,0,3,-3,-4,38,2022-09-24T22:27:07.088Z,Facebook_10208710241577136,2,PaulCullin,Favorite,0,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720266,2022,reg,3,Houston Texans,17,Chicago Bears,14,1,0,0,0,0,1,1,0,0,0,0,0,3,31,2022-09-23T17:31:03.287Z,rosstuckerNFL,0,rosstuckerNFL,Underdog,1,1,-3,39,-0.67,34.33,1,0,0,20,23,-3,43
4720267,2022,reg,3,New Orleans Saints,21,Carolina Panthers,24,3,0,1,0,1,0,3,3,0,0,0,0,-3,45,2022-09-20T23:13:22.056Z,ausame,4,ausame,Favorite,1,0,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720267,2022,reg,3,New Orleans Saints,16,Carolina Panthers,20,3,3,1,0,1,0,3,3,1,0,3,3,-4,36,2022-09-25T15:45:14.724Z,bodysurfoceanside,7,bodysurfoceanside,Favorite,1,1,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720267,2022,reg,3,New Orleans Saints,23,Carolina Panthers,21,3,3,0,0,1,0,3,3,0,0,3,-3,2,44,2022-09-22T03:26:45.397Z,Facebook_10154773754448953,2,BryanCole,Favorite,1,0,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720267,2022,reg,3,New Orleans Saints,24,Carolina Panthers,13,3,0,0,0,0,0,3,-3,1,0,0,0,11,37,2022-09-24T03:36:55.579Z,cmaronchick,2,cmaronchick,Underdog,0,1,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720267,2022,reg,3,New Orleans Saints,20,Carolina Panthers,17,3,3,0,0,0,0,3,-3,1,0,3,3,3,37,2022-09-25T04:43:01.076Z,Facebook_10208710241577136,2,PaulCullin,Underdog,0,1,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720267,2022,reg,3,New Orleans Saints,20,Carolina Panthers,18,0,0,0,0,1,0,0,0,1,0,0,0,2,38,2022-09-23T17:30:21.748Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,1,1,2.5,41,1.83,39.5,0,1,1,14,22,-8,36
4720268,2022,reg,3,Detroit Lions,24,Minnesota Vikings,27,3,3,1,0,1,0,3,3,1,0,3,3,-3,51,2022-09-20T23:17:36.738Z,ausame,7,ausame,Underdog,1,0,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720268,2022,reg,3,Detroit Lions,23,Minnesota Vikings,20,3,3,0,0,1,0,3,3,0,1,3,0,3,43,2022-09-25T15:45:46.704Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,0,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720268,2022,reg,3,Detroit Lions,23,Minnesota Vikings,27,3,3,1,0,1,0,3,3,1,0,3,3,-4,50,2022-09-22T03:27:02.479Z,Facebook_10154773754448953,7,BryanCole,Underdog,1,0,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720268,2022,reg,3,Detroit Lions,31,Minnesota Vikings,34,3,0,1,0,1,0,3,3,0,0,0,0,-3,65,2022-09-24T03:37:04.480Z,cmaronchick,4,cmaronchick,Underdog,1,1,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720268,2022,reg,3,Detroit Lions,27,Minnesota Vikings,28,3,3,1,0,1,0,3,3,0,1,3,0,-1,55,2022-09-24T22:29:24.810Z,Facebook_10208710241577136,5,PaulCullin,Underdog,1,1,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720268,2022,reg,3,Detroit Lions,27,Minnesota Vikings,24,2,0,0,0,1,0,2,2,1,0,0,0,3,51,2022-09-23T17:33:46.067Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,1,0,-6,52,-0.83,52.5,1,1,0,24,28,-4,52
4720269,2022,reg,3,Jacksonville Jaguars,22,Los Angeles Chargers,27,3,3,0,0,1,0,3,3,0,1,3,0,-5,49,2022-09-20T23:21:06.246Z,ausame,2,ausame,Favorite,1,1,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720269,2022,reg,3,Jacksonville Jaguars,27,Los Angeles Chargers,14,3,3,1,0,1,0,3,3,0,0,3,-3,13,41,2022-09-25T15:46:05.625Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,0,0,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720269,2022,reg,3,Jacksonville Jaguars,21,Los Angeles Chargers,27,3,3,0,0,1,0,3,3,1,0,3,3,-6,48,2022-09-22T03:27:21.098Z,Facebook_10154773754448953,5,BryanCole,Favorite,1,1,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720269,2022,reg,3,Jacksonville Jaguars,17,Los Angeles Chargers,27,0,0,0,0,0,0,0,0,1,0,0,0,-10,44,2022-09-24T03:37:13.900Z,cmaronchick,2,cmaronchick,Favorite,1,1,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720269,2022,reg,3,Jacksonville Jaguars,18,Los Angeles Chargers,26,0,0,0,0,0,0,0,0,1,0,0,0,-8,44,2022-09-25T04:47:50.395Z,Facebook_10208710241577136,2,PaulCullin,Favorite,1,1,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720269,2022,reg,3,Jacksonville Jaguars,24,Los Angeles Chargers,27,0,0,0,0,1,0,0,0,1,0,0,0,-3,51,2022-09-23T17:39:06.388Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,0,1,-3,43,-3.17,46.17,0,0,1,38,10,28,48
4720270,2022,reg,3,Los Angeles Rams,24,Arizona Cardinals,27,3,3,0,0,0,0,3,-3,0,0,3,-3,-3,51,2022-09-20T23:21:50.705Z,ausame,0,ausame,Favorite,1,1,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720270,2022,reg,3,Los Angeles Rams,23,Arizona Cardinals,24,3,3,0,0,0,0,3,-3,1,0,3,3,-1,47,2022-09-25T15:46:17.643Z,bodysurfoceanside,2,bodysurfoceanside,Favorite,1,0,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720270,2022,reg,3,Los Angeles Rams,28,Arizona Cardinals,31,3,3,0,0,0,0,3,-3,0,0,3,-3,-3,59,2022-09-22T03:27:49.778Z,Facebook_10154773754448953,0,BryanCole,Favorite,1,1,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720270,2022,reg,3,Los Angeles Rams,27,Arizona Cardinals,24,3,0,1,0,0,0,3,-3,0,0,0,0,3,51,2022-09-22T14:47:30.031Z,cmaronchick,2,cmaronchick,Favorite,1,1,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720270,2022,reg,3,Los Angeles Rams,24,Arizona Cardinals,23,0,0,1,0,0,0,0,0,1,0,0,0,1,47,2022-09-25T04:48:19.435Z,Facebook_10208710241577136,4,PaulCullin,Favorite,1,0,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720270,2022,reg,3,Los Angeles Rams,28,Arizona Cardinals,27,2,0,1,0,0,0,2,-2,0,0,0,0,1,55,2022-09-23T17:42:07.408Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,1,3.5,48.5,-0.33,51.67,0,0,0,20,12,8,32
4720271,2022,reg,3,Atlanta Falcons,20,Seattle Seahawks,19,3,0,1,0,1,0,3,3,0,0,0,0,1,39,2022-09-20T23:30:47.528Z,ausame,4,ausame,Underdog,1,1,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720271,2022,reg,3,Atlanta Falcons,30,Seattle Seahawks,14,3,3,1,0,1,0,3,3,1,0,3,3,16,44,2022-09-25T15:46:34.924Z,bodysurfoceanside,6,bodysurfoceanside,Underdog,1,0,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720271,2022,reg,3,Atlanta Falcons,24,Seattle Seahawks,20,3,3,1,0,1,0,3,3,1,0,3,3,4,44,2022-09-22T03:28:08.018Z,Facebook_10154773754448953,7,BryanCole,Underdog,1,0,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720271,2022,reg,3,Atlanta Falcons,17,Seattle Seahawks,20,0,0,0,0,0,0,0,0,0,0,0,0,-3,37,2022-09-24T03:37:27.881Z,cmaronchick,0,cmaronchick,Favorite,0,1,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720271,2022,reg,3,Atlanta Falcons,27,Seattle Seahawks,17,3,3,1,0,1,0,3,3,1,0,3,3,10,44,2022-09-25T04:48:42.096Z,Facebook_10208710241577136,7,PaulCullin,Underdog,1,0,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720271,2022,reg,3,Atlanta Falcons,23,Seattle Seahawks,20,0,0,1,0,1,0,0,0,1,0,0,0,3,43,2022-09-23T17:43:08.529Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,0,-1,42,5.17,41.83,1,1,0,27,23,4,50
4720272,2022,reg,3,San Francisco 49ers,24,Denver Broncos,20,3,0,0,0,0,0,3,-3,1,0,0,0,4,44,2022-09-20T23:23:25.547Z,ausame,2,ausame,Underdog,1,1,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720272,2022,reg,3,San Francisco 49ers,21,Denver Broncos,17,3,3,0,0,0,0,3,-3,1,0,3,3,4,38,2022-09-25T15:47:03.744Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720272,2022,reg,3,San Francisco 49ers,24,Denver Broncos,17,3,3,0,0,0,0,3,-3,1,0,3,3,7,41,2022-09-22T03:29:18.098Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720272,2022,reg,3,San Francisco 49ers,27,Denver Broncos,20,0,0,0,0,0,0,0,0,0,0,0,0,7,47,2022-09-24T03:37:39.642Z,cmaronchick,0,cmaronchick,Underdog,1,0,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720272,2022,reg,3,San Francisco 49ers,24,Denver Broncos,19,3,3,0,0,0,0,3,-3,1,0,3,3,5,43,2022-09-25T04:50:31.635Z,Facebook_10208710241577136,2,PaulCullin,Underdog,1,1,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720272,2022,reg,3,San Francisco 49ers,24,Denver Broncos,17,2,0,0,0,0,0,2,-2,1,0,0,0,7,41,2022-09-23T17:44:57.349Z,rosstuckerNFL,2,rosstuckerNFL,Underdog,1,1,1,45,5.67,42.33,0,0,1,10,11,-1,21
4720273,2022,reg,3,Dallas Cowboys,21,New York Giants,23,0,0,0,0,1,0,0,0,0,0,0,0,-2,44,2022-09-20T23:24:07.328Z,ausame,2,ausame,Favorite,1,1,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4720273,2022,reg,3,Dallas Cowboys,20,New York Giants,23,3,3,0,0,0,0,3,-3,0,1,3,0,-3,43,2022-09-25T15:47:18.965Z,bodysurfoceanside,0,bodysurfoceanside,Favorite,1,1,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4720273,2022,reg,3,Dallas Cowboys,21,New York Giants,23,3,3,0,0,0,0,3,-3,0,1,3,0,-2,44,2022-09-22T03:29:40.579Z,Facebook_10154773754448953,0,BryanCole,Favorite,1,1,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4720273,2022,reg,3,Dallas Cowboys,13,New York Giants,24,3,3,0,0,0,0,3,-3,0,1,3,0,-11,37,2022-09-26T15:49:31.547Z,cmaronchick,0,cmaronchick,Favorite,1,0,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4720273,2022,reg,3,Dallas Cowboys,13,New York Giants,20,3,3,0,0,0,0,3,-3,0,1,3,0,-7,33,2022-09-25T04:50:49.958Z,Facebook_10208710241577136,0,PaulCullin,Favorite,1,0,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4720273,2022,reg,3,Dallas Cowboys,21,New York Giants,20,0,0,1,0,1,0,0,0,0,1,0,0,1,41,2022-09-23T17:45:24.769Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,1,-1,38.5,-4,40.33,0,0,1,23,16,7,39
4716620,2022,reg,4,Minnesota Vikings,23,New Orleans Saints,20,0,0,1,0,1,0,0,0,1,0,0,0,3,43,2022-10-02T08:59:16.468Z,ausame,7,ausame,Favorite,0,0,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,17,New Orleans Saints,21,3,3,0,0,0,1,3,0,0,0,3,-3,-4,38,2022-09-28T22:28:31.763Z,bodysurfoceanside,0,bodysurfoceanside,Favorite,0,1,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,21,New Orleans Saints,17,3,3,1,0,0,0,3,-3,0,0,3,-3,4,38,2022-10-02T05:14:42.601Z,Facebook_10154773754448953,2,BryanCole,Underdog,0,1,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,27,New Orleans Saints,21,3,3,1,0,0,1,3,0,1,0,3,3,6,48,2022-09-30T17:24:22.310Z,cblakely11,4,cblakely11,Underdog,0,0,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,27,New Orleans Saints,13,0,0,1,0,1,0,0,0,0,0,0,0,14,40,2022-09-27T02:40:19.557Z,cmaronchick,4,cmaronchick,Underdog,0,1,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,21,New Orleans Saints,18,2,2,1,0,0,1,2,0,0,0,2,-2,3,39,2022-09-28T21:41:12.445Z,Google_118265885478498314844,3,MattD.,Favorite,0,1,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,24,New Orleans Saints,19,0,0,1,0,0,1,0,0,0,0,0,0,5,43,2022-09-30T18:03:47.408Z,Facebook_10208710241577136,2,PaulCullin,Underdog,0,0,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4716620,2022,reg,4,Minnesota Vikings,17,New Orleans Saints,20,0,0,0,0,0,1,0,0,0,0,0,0,-3,37,2022-09-30T19:33:39.897Z,rosstuckerNFL,0,rosstuckerNFL,Favorite,0,1,3.5,41.5,3.5,40.75,1,0,0,28,25,3,53
4720227,2022,reg,4,Kansas City Chiefs,27,Tampa Bay Buccaneers,23,3,3,1,0,1,0,3,3,1,0,3,3,4,50,2022-10-02T09:16:03.874Z,ausame,6,ausame,Underdog,1,0,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,21,Tampa Bay Buccaneers,17,3,3,1,0,1,0,3,3,0,0,3,-3,4,38,2022-09-28T22:35:23.767Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,1,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,24,Tampa Bay Buccaneers,20,3,3,1,0,1,0,3,3,0,0,3,-3,4,44,2022-10-02T21:19:16.814Z,Facebook_10154773754448953,4,BryanCole,Underdog,1,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,20,Tampa Bay Buccaneers,28,3,3,0,0,0,0,3,-3,1,0,3,3,-8,48,2022-09-30T17:27:02.350Z,cblakely11,2,cblakely11,Favorite,0,0,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,20,Tampa Bay Buccaneers,23,0,0,0,0,0,0,0,0,0,0,0,0,-3,43,2022-09-27T02:44:34.439Z,cmaronchick,0,cmaronchick,Favorite,0,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,24,Tampa Bay Buccaneers,20,3,1,1,0,1,0,3,3,0,0,1,-1,4,44,2022-09-28T21:38:44.500Z,Google_118265885478498314844,4,MattD.,Underdog,1,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,24,Tampa Bay Buccaneers,20,3,0,1,0,1,0,3,3,0,0,0,0,4,44,2022-10-02T16:03:38.155Z,Facebook_10208710241577136,4,PaulCullin,Underdog,1,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720227,2022,reg,4,Kansas City Chiefs,20,Tampa Bay Buccaneers,23,0,0,0,0,0,0,0,0,0,0,0,0,-3,43,2022-09-30T19:42:11.559Z,rosstuckerNFL,0,rosstuckerNFL,Favorite,0,1,-2,47,0.75,44.25,1,1,0,41,31,10,72
4720274,2022,reg,4,Miami Dolphins,24,Cincinnati Bengals,21,3,1,0,0,0,0,3,-3,1,0,1,1,3,45,2022-09-28T08:13:55.946Z,ausame,2,ausame,Underdog,1,1,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,27,Cincinnati Bengals,14,3,3,0,0,0,0,3,-3,1,0,3,3,13,41,2022-09-28T22:28:10.066Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,23,Cincinnati Bengals,28,3,3,1,0,1,0,3,3,0,0,3,-3,-5,51,2022-09-28T00:38:37.231Z,Facebook_10154773754448953,4,BryanCole,Favorite,0,0,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,13,Cincinnati Bengals,23,0,0,1,0,1,0,0,0,1,0,0,0,-10,36,2022-09-29T14:28:25.518Z,cmaronchick,6,cmaronchick,Favorite,0,1,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,22,Cincinnati Bengals,28,3,0,1,0,1,0,3,3,0,0,0,0,-6,50,2022-09-28T05:19:26.643Z,Google_118265885478498314844,4,MattD.,Favorite,0,0,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,20,Cincinnati Bengals,24,0,0,1,0,1,0,0,0,1,0,0,0,-4,44,2022-09-29T23:02:55.173Z,Facebook_10208710241577136,6,PaulCullin,Favorite,0,1,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720274,2022,reg,4,Miami Dolphins,17,Cincinnati Bengals,21,2,0,1,0,1,0,2,2,1,0,0,0,-4,38,2022-09-27T18:42:05.293Z,rosstuckerNFL,6,rosstuckerNFL,Favorite,0,1,-3.5,48.5,-1.86,43.57,1,0,1,15,27,-12,42
4720275,2022,reg,4,Los Angeles Chargers,23,Houston Texans,24,3,2,0,0,0,0,3,-3,1,0,2,2,-1,47,2022-10-02T09:09:15.130Z,ausame,3,ausame,Favorite,1,0,5.5,44,3,42.25,1,0,0,34,24,10,58
4720275,2022,reg,4,Los Angeles Chargers,10,Houston Texans,27,3,3,0,0,0,0,3,-3,0,0,3,-3,-17,37,2022-09-28T22:29:17.484Z,bodysurfoceanside,0,bodysurfoceanside,Favorite,1,1,5.5,44,3,42.25,1,0,0,34,24,10,58
4720275,2022,reg,4,Los Angeles Chargers,27,Houston Texans,21,3,3,1,0,1,0,3,3,1,0,3,3,6,48,2022-10-02T05:15:25.231Z,Facebook_10154773754448953,6,BryanCole,Underdog,0,0,5.5,44,3,42.25,1,0,0,34,24,10,58
4720275,2022,reg,4,Los Angeles Chargers,30,Houston Texans,13,3,3,1,0,1,0,3,3,0,0,3,-3,17,43,2022-09-30T17:24:49.628Z,cblakely11,4,cblakely11,Underdog,0,1,5.5,44,3,42.25,1,0,0,34,24,10,58
4720275,2022,reg,4,Los Angeles Chargers,24,Houston Texans,16,0,0,1,0,1,0,0,0,0,0,0,0,8,40,2022-09-27T16:46:06.628Z,cmaronchick,4,cmaronchick,Underdog,0,1,5.5,44,3,42.25,1,0,0,34,24,10,58
