gameId,year,season,gameWeek,awayTeam.code,awayTeam.fullName,homeTeam.code,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
4716622,2022,reg,8,DEN,Denver Broncos,JAC,Jacksonville Jaguars,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.382Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.660Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.134Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.013Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.111Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.718Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.426Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.623Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.888Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.116Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.481Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.137Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-30T13:30:00.000Z
4716621,2022,reg,5,NYG,N.Y. Giants Giants,GB,Green Bay Packers,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.516Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.808Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.288Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.165Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.251Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.859Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.572Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.762Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.027Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.253Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.631Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.287Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-09T13:30:00.000Z
4716620,2022,reg,4,MIN,Minnesota Vikings,NO,New Orleans Saints,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.649Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.957Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.436Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.319Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.391Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.018Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.718Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.900Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.166Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.390Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.780Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.447Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-02T13:30:00.000Z
4716619,2022,reg,10,SEA,Seattle Seahawks,TB,Tampa Bay Buccaneers,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.787Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.105Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.585Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.469Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.536Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.157Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.862Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.055Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.307Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.521Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.931Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.595Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-11-13T14:30:00.000Z
4720420,2022,reg,14,CLE,Cleveland Browns,CIN,Cincinnati Bengals,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.926Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.256Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.734Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.620Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.676Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.297Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.007Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.214Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.455Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.652Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.080Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.763Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-11T18:00:00.000Z
4720415,2022,reg,14,BAL,Baltimore Ravens,PIT,Pittsburgh Steelers,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.060Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.404Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:34.893Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.771Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.830Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.447Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.151Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.356Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.616Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.808Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.234Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:34.911Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-11T18:00:00.000Z
4720412,2022,reg,13,IND,Indianapolis Colts,DAL,Dallas Cowboys,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.193Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.553Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:35.041Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:35.925Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:33.970Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.608Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.300Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.514Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.767Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:32.940Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.389Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:35.059Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-05T01:20:00.000Z
4720411,2022,reg,13,LAC,L.A. Chargers Chargers,LV,Las Vegas Raiders,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.326Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.702Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:35.190Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:36.077Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:34.132Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.748Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.443Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.653Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:34.911Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:33.080Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.538Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:35.207Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-04T21:25:00.000Z
4720462,2022,reg,17,JAC,Jacksonville Jaguars,HOU,Houston Texans,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.478Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.850Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:35.339Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:36.240Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:34.280Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:34.895Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.588Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.802Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:35.055Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:33.211Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.704Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:35.365Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-01T18:00:00.000Z
4720430,2022,reg,15,PIT,Pittsburgh Steelers,CAR,Carolina Panthers,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.614Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:11.998Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:35.487Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:36.403Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:34.428Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:35.049Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.733Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:34.942Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:35.206Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:33.342Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:35.886Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:35.514Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
4720422,2022,reg,14,MIA,Miami Dolphins,LAC,L.A. Chargers Chargers,,,"[{""date"":{""$date"":""2022-05-25T03:46:09.747Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:12.147Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:35.636Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:36.562Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:34.575Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:35.190Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:34.878Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:35.082Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:35.345Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:33.473Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:36.042Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:35.686Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-11T21:05:00.000Z
